Região,IN003,IN026,IN027,IN004,IN005,IN006,IN012,IN029,IN007,IN008,IN030,IN031,IN032,IN033,IN034,IN035,IN036,IN037,IN038,IN039,IN040,IN041,IN042,IN054,IN018,IN019,IN102,IN048,IN002,IN045,IN101,IN060,IN055,IN023,IN001,IN043,IN011,IN009,IN010,IN044,IN057,IN052,IN025,IN053,IN014,IN017,IN022,IN058,IN020,IN028,IN013,IN049,IN050,IN051,IN056,IN024,IN047,IN015,IN016,IN046,IN021,IN059,IN071,IN072,IN073,IN074,IN077,IN082,IN083,IN079,IN075,IN080,IN076,IN085,IN084,IN061,IN062,IN063,IN064,IN068,IN065,IN069,IN066,IN067
CE,3.56,2.90,408.32,3.78,3.67,4.12,106.16,2.00,37.80,"127,600.05",76.82,20.11,35.61,8.91,15.57,26.18,46.35,11.89,4.71,20.27,70.49,27.34,2.60,152.99,"4,828.56",683.38,585.46,0.96,"1,210.03",1.32,116.58,0.52,60.07,75.07,1.12,93.76,80.93,96.89,50.80,92.21,63.00,55.10,18.50,9.77,9.29,12.41,136.47,0.54,7.38,69.97,30.03,44.90,28.52,292.99,29.42,37.86,42.77,38.93,84.61,35.99,5.65,0.36,"4,510.17",25.93,615.77,62.93,3.78,2.42,81.61,114.99,1.56,243.87,41.78,89.17,4.80,1.34,0.70,0.35,13.27,21.61,7.62,15.96,5.53,39.01
MA,4.00,3.14,480.33,3.73,3.48,05.04,93.29,27.79,54.90,"93,309.32",84.34,42.36,58.84,9.35,3.96,50.23,69.77,21.29,3.24,4.69,71.69,25.50,4.18,700.07,"4,921.09",284.10,230.97,3.12,395.11,3.60,74.74,0.43,56.50,76.29,1.14,94.02,33.56,35.70,13.26,32.46,03.01,40.91,37.14,14.25,11.63,12.60,141.15,0.64,9.32,36.19,63.81,59.09,62.92,771.98,13.83,19.06,36.92,32.49,38.62,13.57,8.89,0.12,411.06,31.30,179.29,20.19,7.73,5.21,41.98,98.60,27.89,103.15,19.69,100.05,30.90,0.77,1.26,0.74,0.89,6.35,-7.23,-1.78,-5.33,82.96
PB,4.57,3.88,588.88,4.34,4.61,4.78,95.10,8.90,52.28,"128,634.12",89.23,44.32,54.98,3.16,8.98,49.67,61.62,11.91,5.38,10.06,69.41,25.84,4.83,151.91,"3,967.33",370.86,305.16,2.64,459.63,3.54,102.22,0.42,82.98,92.41,1.14,94.81,49.42,83.66,48.43,80.20,0.21,61.76,18.24,9.88,9.33,12.44,102.36,01.03,5.45,76.91,23.09,38.24,33.77,243.39,38.21,48.98,64.35,44.58,71.78,43.83,5.84,0.18,288.75,15.45,167.02,22.20,4.66,0.41,4.66,95.86,19.13,85.03,6.76,82.32,5.49,2.22,2.63,0.38,02.07,4.42,0.85,3.20,0.83,37.67
PE,3.70,3.23,468.58,3.84,3.99,3.46,103.73,9.75,53.44,"106,133.83",84.07,21.74,51.52,4.83,13.60,25.86,61.29,14.75,2.60,16.18,77.24,22.39,01.08,122.09,"8,803.30",382.84,304.32,1.39,916.13,1.66,101.60,0.39,81.68,92.59,1.21,95.00,90.89,86.51,42.62,85.01,0.82,50.14,21.82,9.80,9.49,11.88,103.48,0.84,9.69,60.74,39.26,49.86,35.29,386.79,30.80,35.65,44.73,32.81,72.32,32.42,16.52,0.24,"3,627.45",30.59,364.00,06.08,34.09,3.63,147.28,95.79,0.21,95.19,6.31,95.34,0.72,02.01,0.60,0.25,13.00,17.44,9.70,14.14,2.75,20.58
PI,5.17,3.64,510.59,3.88,04.02,3.41,75.13,2.86,49.79,"116,764.00",93.74,47.03,66.27,39.00,4.44,50.17,70.70,19.09,2.93,4.73,83.72,12.18,4.33,317.49,"3,142.18",326.23,294.87,2.41,457.11,2.74,63.15,0.58,79.53,93.24,01.08,91.44,53.58,86.28,41.12,74.67,39.19,55.11,22.81,11.03,9.57,11.78,128.62,0.71,8.86,58.85,41.15,44.89,26.62,318.69,17.72,25.60,40.32,16.36,81.39,15.93,09.04,0.33,125.64,12.33,116.30,11.36,01.08,3.50,4.28,77.38,2.69,93.72,3.22,61.36,3.97,0.24,0.24,1.48,0.76,7.13,-26.09,-19.72,15.64,86.02
RN,04.02,3.16,505.71,4.15,4.52,03.06,103.23,5.48,46.37,"111,206.35",76.27,35.10,44.92,2.22,05.05,46.02,58.90,19.52,1.64,6.62,81.72,16.84,1.67,65.91,"3,236.04",380.36,328.50,2.38,486.00,2.98,122.04,0.52,85.54,95.79,1.12,94.12,62.51,90.08,42.07,87.46,0.00,48.57,22.05,10.56,10.23,13.14,109.28,0.88,11.53,60.18,39.82,51.43,28.58,419.17,26.14,33.34,41.08,32.79,95.37,32.57,9.56,0.28,"5,549.48",22.33,"1,999.57",25.17,78.34,10.23,135.50,21.05,3.52,19.59,27.38,47.15,2.28,2.64,2.56,0.39,1.41,20.00,2.91,21.50,0.97,10.47
SE,5.19,4.54,652.66,4.93,5.12,4.48,94.93,2.90,55.01,"144,053.52",92.07,43.21,57.95,8.50,4.52,46.92,62.94,16.03,05.01,4.91,77.46,17.42,5.33,279.64,"2,482.71",352.78,323.11,2.31,473.41,2.89,101.42,0.39,81.40,93.42,01.06,95.42,39.67,97.92,47.02,87.20,95.51,53.93,21.34,10.98,9.75,12.38,124.02,1.36,8.85,60.81,39.19,46.07,30.97,327.02,24.35,32.50,47.83,26.48,72.18,26.48,9.50,0.17,745.16,6.37,562.51,15.70,3.73,0.24,1.10,92.22,8.42,115.50,20.32,108.07,2.67,1.38,0.55,0.17,"2,891.59",9.78,1.22,8.11,0.47,36.78
,4.35,3.43,469.52,4.29,4.43,04.02,98.46,5.24,47.83,"115,554.19",80.09,28.98,48.58,6.89,8.56,36.18,60.66,14.48,3.84,10.69,74.20,23.22,03.03,196.70,"48,472.39",418.02,344.85,1.73,701.66,2.24,107.93,0.41,74.94,89.66,1.15,93.92,68.97,87.61,41.57,77.58,19.30,53.72,21.18,10.66,9.35,11.62,120.31,0.84,9.28,58.54,41.46,46.28,29.56,349.11,30.29,39.29,50.61,38.02,76.02,34.14,9.19,0.29,"3,463.78",21.23,"1,016.35",38.11,45.16,3.86,22.04,94.72,2.19,125.87,22.24,90.00,5.84,0.89,1.10,0.38,173.06,17.75,5.62,14.06,3.31,52.88
ES,2.77,2.33,394.41,3.41,3.61,03.08,123.07,3.58,50.59,"113,152.15",68.44,24.40,41.11,2.81,5.68,35.65,60.07,15.18,3.32,8.30,68.05,29.50,2.47,67.39,"4,463.45",486.01,313.30,1.89,819.95,2.94,135.69,0.59,81.24,91.88,1.46,91.53,76.70,96.36,58.60,95.54,95.52,61.59,21.56,13.08,12.91,15.44,167.77,0.58,13.70,72.58,27.42,38.41,25.00,396.38,56.90,65.17,66.23,57.86,73.21,45.16,10.37,0.25,"9,076.14",12.04,352.79,9.79,10.97,07.04,15.21,119.56,0.31,100.11,0.39,122.31,1.55,1.58,4.62,0.21,21.32,30.92,19.33,28.93,7.42,36.80
MG,3.69,2.46,301.50,4.14,4.50,3.72,112.30,4.22,42.50,"87,106.03",59.34,29.73,37.84,5.91,4.43,50.10,63.77,16.83,3.76,7.46,61.77,35.80,2.58,242.81,"31,479.63",479.00,376.32,02.09,610.27,3.57,140.49,0.54,82.67,93.58,1.22,89.74,84.11,96.52,57.69,92.85,87.78,62.48,17.55,10.79,10.33,10.82,159.82,0.75,12.70,62.62,37.38,37.52,19.33,264.33,73.94,82.96,85.66,66.39,54.29,41.64,10.78,0.11,"1,600.68",10.73,745.77,9.24,9.97,4.78,136.50,99.66,0.63,96.75,2.42,111.75,1.34,1.49,0.81,0.44,24.22,35.95,15.51,27.24,14.27,26.72
RJ,4.71,2.89,447.77,5.35,6.17,4.83,113.58,19.92,35.88,"158,083.47",54.04,20.05,31.59,6.55,4.16,37.11,58.46,19.58,3.91,7.70,67.25,34.97,1.32,112.93,"16,337.35",614.63,350.03,1.81,967.49,2.69,130.84,0.70,90.54,92.74,1.66,93.22,88.51,59.21,26.67,52.06,82.90,53.29,31.92,14.21,10.55,12.13,173.54,0.49,10.81,46.11,53.89,46.71,62.84,738.72,66.87,68.27,71.39,63.14,70.12,47.15,7.86,0.16,"2,204.41",10.91,531.04,24.28,17.69,6.63,30.24,84.66,1.30,62.72,20.75,93.53,3.99,1.41,0.68,0.61,-14.45,-10.21,6.12,21.61,8.69,30.60
SP,3.24,2.21,384.50,3.44,3.41,3.48,106.22,2.60,37.18,"130,229.71",64.14,21.52,35.01,18.84,9.18,33.55,54.58,15.90,4.20,14.30,51.96,45.23,3.31,100.86,"56,533.29",625.74,471.34,1.30,"1,018.18",2.46,118.65,0.48,96.51,98.76,1.31,91.78,93.95,99.24,63.11,96.95,97.51,65.61,20.69,12.86,12.53,14.53,176.03,0.79,9.92,73.95,26.05,34.39,27.10,297.66,90.61,93.46,93.46,80.85,86.30,69.62,8.67,0.34,"2,273.74",14.25,"9,603.31",99.37,20.51,02.02,42.65,132.94,2.35,127.53,1.66,101.96,2.89,01.08,0.30,0.55,31.29,43.59,22.41,31.05,19.22,21.93
,3.53,2.36,376.09,3.86,04.06,3.70,109.38,6.65,38.29,"118,877.63",61.17,22.88,35.01,13.16,07.06,37.40,57.24,16.75,04.03,11.54,57.55,40.70,2.72,129.39,"110,972.05",568.05,411.00,1.59,870.38,2.79,125.15,0.53,91.34,96.12,1.34,91.55,90.08,92.83,53.38,87.32,91.87,61.91,21.93,12.62,11.76,13.28,171.71,0.70,10.89,65.05,34.95,38.09,29.63,354.28,80.46,84.89,86.31,73.55,76.36,58.60,9.16,0.26,"2,181.82",12.59,"2,628.87",23.08,15.12,3.41,78.03,104.75,1.11,96.52,4.22,104.62,2.46,1.26,0.54,0.54,14.21,23.57,15.67,27.16,15.10,25.31
PR,4.43,3.10,412.26,5.17,5.66,4.49,116.59,0.45,43.91,"164,511.61",60.07,24.67,37.66,12.50,2.89,41.07,62.70,15.72,4.78,4.81,61.73,35.96,2.47,76.95,"11,933.43",636.76,500.02,1.31,972.04,2.21,128.14,0.62,95.25,99.96,1.23,90.92,95.12,99.77,65.53,99.25,96.25,66.02,16.22,10.63,10.57,11.16,139.34,0.83,16.48,69.26,30.74,33.98,12.15,221.92,74.40,84.51,89.92,74.73,99.87,74.63,15.45,0.23,691.05,7.45,"3,040.70",8.31,7.68,0.23,1.31,104.75,0.84,102.93,0.74,100.01,0.24,2.84,0.37,01.07,144.19,253.36,-59.63,49.54,36.52,10.93
RS,6.25,5.30,582.70,6.72,8.40,4.00,107.56,5.49,48.62,"141,269.71",78.86,37.12,45.20,3.47,12.91,47.07,57.32,14.38,3.17,16.37,85.10,12.30,2.78,62.41,"14,206.95",465.38,265.14,3.10,570.69,3.51,115.32,0.69,86.69,97.75,1.48,89.06,72.27,97.91,54.91,93.48,95.16,58.88,19.41,10.44,9.93,9.96,151.42,0.65,16.01,56.18,43.82,41.12,20.49,357.08,33.51,38.58,49.69,31.20,77.74,25.72,14.29,0.30,"4,215.11",11.20,"4,850.79",8.66,9.26,3.59,5.12,138.34,1.36,134.35,0.51,105.61,1.40,0.89,1.42,0.43,41.58,46.71,51.81,56.95,79.79,29.19
SC,4.21,3.23,504.79,4.83,5.22,4.50,114.55,3.57,44.58,"100,887.01",66.96,23.98,38.92,10.66,7.36,35.82,58.12,12.89,4.61,10.99,80.40,20.17,04.01,71.29,"9,995.76",346.34,223.01,2.76,560.97,3.24,124.98,0.55,90.41,98.01,1.44,90.24,85.63,99.04,59.40,92.82,91.00,66.05,18.55,11.66,10.89,12.34,159.60,0.57,18.30,69.58,30.42,33.95,15.60,310.70,26.09,30.41,44.25,31.59,98.69,31.32,19.68,0.52,"1,061.73",10.78,255.19,8.49,4.87,0.84,71.17,101.82,01.09,157.04,1.11,103.10,1.53,0.85,0.34,0.60,23.00,32.56,10.24,19.93,9.79,24.93
,4.92,3.79,490.33,5.55,6.42,4.39,112.73,2.95,45.84,"138,653.97",68.34,29.04,40.66,8.84,7.47,42.49,59.50,14.57,04.07,10.93,74.17,24.18,2.91,70.47,"35,906.96",495.92,333.17,2.14,697.68,2.90,122.67,0.63,90.97,98.77,1.37,90.05,83.40,98.95,59.82,95.48,94.47,63.26,17.99,10.80,10.40,10.98,148.52,0.69,16.72,64.27,35.73,36.74,15.78,289.41,47.43,54.32,66.35,48.84,93.85,46.66,15.59,0.29,"3,686.26",11.03,"2,022.95",8.51,8.59,0.90,22.00,116.73,1.18,141.73,0.87,102.67,0.94,2.76,0.38,01.05,111.17,189.26,-30.16,47.95,33.50,11.19
DF,5.74,4.25,641.76,5.75,5.76,5.73,100.10,8.25,57.57,"340,912.85",73.99,43.57,57.51,13.18,4.81,58.89,77.73,9.97,3.47,6.50,50.38,42.63,7.00,79.53,"2,985.14",683.38,433.46,1.75,902.04,3.26,111.58,0.46,99.00,99.00,1.55,94.82,97.97,99.63,62.16,94.83,97.06,65.63,19.49,12.08,11.49,12.88,142.03,0.86,12.46,69.91,30.09,34.37,24.04,323.04,90.90,90.90,90.90,90.03,100.00,90.03,11.44,0.46,"3,315.75",7.89,,,20.79,1.78,77.27,210.29,0.48,209.37,8.74,103.33,1.50,1.36,1.22,0.60,17.88,21.39,10.47,14.55,14.45,26.76
GO,4.99,04.02,502.87,5.54,5.85,5.56,111.02,04.02,30.52,"90,861.40",72.55,22.33,27.49,13.23,24.76,30.78,37.90,11.66,2.00,34.12,63.28,35.47,1.28,77.56,"8,656.82",477.05,431.83,1.88,587.18,2.90,107.10,0.61,90.88,97.23,01.09,90.24,94.91,94.30,68.07,95.63,80.36,72.34,13.91,9.82,10.03,9.91,135.07,0.79,12.97,72.97,27.03,27.66,10.31,142.20,58.49,64.28,72.74,59.92,92.25,55.60,10.25,0.16,"3,144.26",14.42,"5,602.45",14.40,8.30,2.63,43.82,20.02,5.24,22.94,7.20,16.20,1.21,1.10,0.73,0.47,20.95,25.60,13.23,17.88,12.27,25.85
MT,2.50,1.81,335.12,03.01,3.18,2.56,120.45,9.88,35.29,"57,399.34",60.18,15.83,29.30,40.63,8.75,26.30,48.69,25.28,3.32,14.54,73.70,22.99,6.21,149.50,"4,167.10",355.73,301.42,1.79,657.68,2.41,93.51,0.56,87.60,97.97,1.16,90.97,66.58,91.02,48.99,86.33,48.77,56.77,27.19,14.57,13.93,15.53,179.51,0.60,15.10,60.50,39.50,43.23,24.54,424.64,35.87,43.17,54.87,51.87,83.59,43.36,13.78,0.25,"2,122.56",11.84,207.27,191.86,14.55,4.16,75.13,109.55,2.19,105.80,3.87,100.91,0.71,03.03,0.94,0.80,23.02,37.57,4.41,19.20,6.14,11.01
MS,4.23,2.87,451.20,5.21,5.91,3.89,123.29,6.00,43.01,"89,951.16",55.15,17.16,34.88,17.30,5.56,31.12,63.25,17.60,1.59,10.08,67.27,23.44,9.36,104.75,"4,633.35",316.11,287.33,1.71,642.77,2.60,125.13,0.53,85.87,98.83,01.08,92.67,95.19,99.03,64.01,96.36,68.92,66.43,21.25,12.52,12.21,13.23,162.20,0.86,13.44,70.19,29.81,33.57,14.16,224.79,55.74,64.78,67.82,45.00,99.78,44.90,12.02,0.21,432.16,8.64,"1,166.66",8.51,0.70,0.05,49.94,117.60,0.61,116.55,0.38,109.20,0.62,2.66,0.53,0.83,51.66,58.64,30.45,37.43,-39.35,18.78
,4.52,3.42,498.81,05.01,5.19,4.90,110.85,6.27,41.06,"126,175.40",68.28,26.26,37.04,17.32,14.02,38.46,54.25,13.51,2.51,20.53,61.81,33.77,4.98,91.93,"19,498.30",467.58,390.78,1.81,659.40,2.80,109.35,0.55,90.87,97.99,1.17,91.64,87.76,95.27,60.99,93.39,72.89,65.84,18.67,11.59,11.39,12.07,149.78,0.77,13.41,68.54,31.46,34.16,15.96,235.86,59.47,65.75,73.00,61.88,94.28,58.48,11.23,0.27,"2,727.63",12.89,799.98,168.36,12.23,2.15,53.71,59.89,2.34,59.03,4.93,31.06,0.95,1.63,0.87,0.60,23.82,29.37,13.49,19.25,19.22,21.90
,3.98,2.84,424.35,4.25,4.55,3.90,106.66,6.22,41.36,"118,721.77",66.85,25.58,38.78,12.19,08.07,38.26,58.01,15.72,3.91,12.07,64.35,33.60,03.08,128.17,"229,131.03",495.36,370.62,1.78,752.30,2.74,117.63,0.52,84.13,93.35,1.28,91.86,81.59,91.33,50.44,85.10,71.57,59.86,21.26,11.92,10.99,12.45,152.13,0.73,11.67,62.46,37.54,40.14,25.67,343.37,54.95,63.18,71.63,60.27,79.84,50.75,10.09,0.27,"2,857.90",27.57,"1,118.13",38.30,17.73,2.84,43.81,98.67,1.41,104.71,08.04,78.94,2.64,0.62,0.30,1.49,33.30,33.54,1.76,15.66,-0.59,42.24
